handle,domain,eligible_for_bounty
guggenheimpartners_vdp,*.performance-etf.com,False
guggenheimpartners_vdp,*.performance-etfs.com,False
guggenheimpartners_vdp,*.performanceetf.com,False
guggenheimpartners_vdp,*.performanceetfs.com,False
guggenheimpartners_vdp,*.pesocurrencyshares.com,False
guggenheimpartners_vdp,*.pfn-usa.com,False
guggenheimpartners_vdp,*.pillarfinancial.org,False
guggenheimpartners_vdp,*.pillarmultifamily.com,False
guggenheimpartners_vdp,*.poundcurrencyshares.com,False
guggenheimpartners_vdp,*.privatefamilynetworks.com,False
guggenheimpartners_vdp,*.rbpblendedindex.com,False
guggenheimpartners_vdp,*.rbpinsights.com,False
guggenheimpartners_vdp,*.rbpinstitute.com,False
guggenheimpartners_vdp,*.rbpp.us,False
guggenheimpartners_vdp,*.realcurrencyshares.com,False
guggenheimpartners_vdp,*.relayrewards.com,False
guggenheimpartners_vdp,*.responsible-arctic-development.com,False
guggenheimpartners_vdp,*.responsible-arctic-development.net,False
guggenheimpartners_vdp,*.responsible-arctic-development.org,False
guggenheimpartners_vdp,*.responsible-arctic.com,False
guggenheimpartners_vdp,*.responsible-arctic.net,False
guggenheimpartners_vdp,*.responsible-arctic.org,False
guggenheimpartners_vdp,*.responsiblearctic.com,False
guggenheimpartners_vdp,*.responsiblearctic.net,False
guggenheimpartners_vdp,*.responsiblearctic.org,False
guggenheimpartners_vdp,*.responsiblearcticdevelopment.com,False
guggenheimpartners_vdp,*.responsiblearcticdevelopment.net,False
guggenheimpartners_vdp,*.responsiblearcticdevelopment.org,False
guggenheimpartners_vdp,*.rydex-research.com,False
guggenheimpartners_vdp,*.rydex-sgi-fp.com,False
guggenheimpartners_vdp,*.rydex-sgi.com,False
guggenheimpartners_vdp,*.rydexconnect.com,False
guggenheimpartners_vdp,*.rydexfs.com,False
guggenheimpartners_vdp,*.rydexfunds.com,False
guggenheimpartners_vdp,*.rydexfunds.net,False
guggenheimpartners_vdp,*.rydexfunds.org,False
guggenheimpartners_vdp,*.rydexfundsfp.com,False
guggenheimpartners_vdp,*.rydexfundsfp.net,False
guggenheimpartners_vdp,*.rydexinvestments.com,False
guggenheimpartners_vdp,*.rydexinvestmentservices.com,False
guggenheimpartners_vdp,*.rydexinvestmentsfp.com,False
guggenheimpartners_vdp,*.rydexlearninginstitute.com,False
guggenheimpartners_vdp,*.rydexsgi.com,False
guggenheimpartners_vdp,*.rydexuat.com,False
guggenheimpartners_vdp,*.scottminerd.com,False
guggenheimpartners_vdp,*.scottminerdperspectives.com,False
guggenheimpartners_vdp,*.sg-investor.com,False
guggenheimpartners_vdp,*.sg-investors.com,False
guggenheimpartners_vdp,*.sgi-institutional.com,False
guggenheimpartners_vdp,*.sgiconnect.com,False
guggenheimpartners_vdp,*.skipviraghcharities.com,False
guggenheimpartners_vdp,*.slicoi.com,False
guggenheimpartners_vdp,*.smartercore.com,False
guggenheimpartners_vdp,*.southbt.com,False
guggenheimpartners_vdp,*.standardagents.com,False
guggenheimpartners_vdp,*.standardlifeindiana.com,False
guggenheimpartners_vdp,*.standardlifeofindiana.com,False
guggenheimpartners_vdp,*.sterlingcurrencyshares.com,False
guggenheimpartners_vdp,*.sustainable-arctic-development.com,False
guggenheimpartners_vdp,*.sustainable-arctic-development.net,False
guggenheimpartners_vdp,*.sustainable-arctic-development.org,False
guggenheimpartners_vdp,*.sustainablearcticdevelopment.com,False
guggenheimpartners_vdp,*.sustainablearcticdevelopment.net,False
guggenheimpartners_vdp,*.sustainablearcticdevelopment.org,False
guggenheimpartners_vdp,*.taderydex.com,False
guggenheimpartners_vdp,*.taderydex.net,False
guggenheimpartners_vdp,*.testgp.net,False
guggenheimpartners_vdp,*.testgpfp.com,False
guggenheimpartners_vdp,*.testmailgp.com,False
guggenheimpartners_vdp,*.testmailgpdet.com,False
guggenheimpartners_vdp,*.thelivingarctic.com,False
guggenheimpartners_vdp,*.thelivingarctic.net,False
guggenheimpartners_vdp,*.thelivingarctic.org,False
guggenheimpartners_vdp,*.thesmartcore.com,False
guggenheimpartners_vdp,*.traderydex.com,False
guggenheimpartners_vdp,*.traderydex.net,False
guggenheimpartners_vdp,*.transparentvaluations.com,False
guggenheimpartners_vdp,*.transparentvalue.biz,False
guggenheimpartners_vdp,*.transparentvalue.ch,False
guggenheimpartners_vdp,*.transparentvalue.co.uk,False
guggenheimpartners_vdp,*.transparentvalue.co.za,False
guggenheimpartners_vdp,*.transparentvalue.de,False
guggenheimpartners_vdp,*.transparentvalue.in,False
guggenheimpartners_vdp,*.transparentvalue.info,False
guggenheimpartners_vdp,*.transparentvalue.io,False
guggenheimpartners_vdp,*.transparentvalue.net,False
guggenheimpartners_vdp,*.transparentvalue.tel,False
guggenheimpartners_vdp,*.transparentvalue.us,False
guggenheimpartners_vdp,*.transparentvalueadvisortools.com,False
guggenheimpartners_vdp,*.transparentvaluefunds.com,False
guggenheimpartners_vdp,*.treelinecapco.com,False
guggenheimpartners_vdp,*.tswclaymore.com,False
guggenheimpartners_vdp,*.tvblendedindex.com,False
guggenheimpartners_vdp,*.uitblueprints.com,False
guggenheimpartners_vdp,*.uitconnect.com,False
guggenheimpartners_vdp,*.uitconnect.net,False
guggenheimpartners_vdp,*.westernclaymore.com,False
guggenheimpartners_vdp,*.whypayhighfees.com,False
guggenheimpartners_vdp,https://ssologin.guggenheimpartners.com,False
guggenheimpartners_vdp,https://emp.guggenheimpartners.com/,False
guggenheimpartners_vdp,https://chiweb.guggenheimpartners.com/,False
guggenheimpartners_vdp,https://nycweb.guggenheimpartners.com/,False
guggenheimpartners_vdp,https://remoteassist.guggenheimpartners.com/,False
guggenheimpartners_vdp,https://www.guggenheimpartners.com/,False
guggenheimpartners_vdp,https://www.guggenheimsecurities.com/,False
guggenheimpartners_vdp,https://www.guggenheimpartners.jp/,False
guggenheimpartners_vdp,https://www.guggenheimpartnersmiddleeast.com/,False
guggenheimpartners_vdp,https://www.inv-info.com,False
guggenheimpartners_vdp,https://www.acgnet.com/,False
guggenheimpartners_vdp,acgnet.com,False
guggenheimpartners_vdp,guggenheimpartners.com,False
guggenheimpartners_vdp,guggenheiminvestments.com,False
guggenheimpartners_vdp,guggenheimsecurities.com,False
guggenheimpartners_vdp,guggenheimpartners.jp,False
guggenheimpartners_vdp,guggenheimpartnersmiddleeast.com,False
guggenheimpartners_vdp,inv-info.com,False
guggenheimpartners_vdp,wanlink.us,False
guggenheimpartners_vdp,transparentvalue.com,False
guggenheimpartners_vdp,accretiveasset.com,False
guggenheimpartners_vdp,adventclaymore.com,False
guggenheimpartners_vdp,advisorbenchmarking.com,False
guggenheimpartners_vdp,advisorbenchmarking.net,False
guggenheimpartners_vdp,advisorbenchmarking.org,False
guggenheimpartners_vdp,aerocapitalpartners.com,False
guggenheimpartners_vdp,aerofinancepartners.com,False
guggenheimpartners_vdp,aeroleasefinance.com,False
guggenheimpartners_vdp,alternativeinvestmentseducation.com,False
guggenheimpartners_vdp,alternativesplatform.com,False
guggenheimpartners_vdp,arctic-investment-compact.com,False
guggenheimpartners_vdp,arctic-investment-compact.net,False
guggenheimpartners_vdp,arctic-investment-compact.org,False
guggenheimpartners_vdp,arctic-investment-protocol.com,False
guggenheimpartners_vdp,arctic-investment-protocol.net,False
guggenheimpartners_vdp,arctic-investment-protocol.org,False
guggenheimpartners_vdp,arctic-protocol.com,False
guggenheimpartners_vdp,arctic-protocol.net,False
guggenheimpartners_vdp,arctic-protocol.org,False
guggenheimpartners_vdp,arcticinvestmentcompact.com,False
guggenheimpartners_vdp,arcticinvestmentcompact.net,False
guggenheimpartners_vdp,arcticinvestmentcompact.org,False
guggenheimpartners_vdp,arcticinvestmentprotocol.com,False
guggenheimpartners_vdp,arcticinvestmentprotocol.net,False
guggenheimpartners_vdp,arcticinvestmentprotocol.org,False
guggenheimpartners_vdp,arcticprotocol.com,False
guggenheimpartners_vdp,arcticprotocol.net,False
guggenheimpartners_vdp,arcticprotocol.org,False
guggenheimpartners_vdp,asmartcore.com,False
guggenheimpartners_vdp,asmartercore.com,False
guggenheimpartners_vdp,bigmadeeasy.com,False
guggenheimpartners_vdp,blueprint-asp.com,False
guggenheimpartners_vdp,blueprint401k.com,False
guggenheimpartners_vdp,blueprint401k.net,False
guggenheimpartners_vdp,bondladderingtool.com,False
guggenheimpartners_vdp,bondladdertool.com,False
guggenheimpartners_vdp,bondshares.ca,False
guggenheimpartners_vdp,bondshares.net,False
guggenheimpartners_vdp,bondsharesetf.ca,False
guggenheimpartners_vdp,bondsharesetf.com,False
guggenheimpartners_vdp,bondsharesetfs.ca,False
guggenheimpartners_vdp,bondsharesetfs.com,False
guggenheimpartners_vdp,bondsharesindexes.ca,False
guggenheimpartners_vdp,bondsharesindices.ca,False
guggenheimpartners_vdp,bscottminerd.com,False
guggenheimpartners_vdp,buildyourbondladder.com,False
guggenheimpartners_vdp,bulletbond.ca,False
guggenheimpartners_vdp,bulletbondetf.ca,False
guggenheimpartners_vdp,bulletbondetf.com,False
guggenheimpartners_vdp,bulletbondetfs.ca,False
guggenheimpartners_vdp,bulletbondetfs.com,False
guggenheimpartners_vdp,bulletbondindexes.ca,False
guggenheimpartners_vdp,bulletbondindices.ca,False
guggenheimpartners_vdp,bulletbonds.ca,False
guggenheimpartners_vdp,bulletbonds.com,False
guggenheimpartners_vdp,bulletbondshares.ca,False
guggenheimpartners_vdp,bulletbondshares.com,False
guggenheimpartners_vdp,bulletetfs.ca,False
guggenheimpartners_vdp,bulletetfs.com,False
guggenheimpartners_vdp,bulletfunds.ca,False
guggenheimpartners_vdp,bulletfunds.com,False
guggenheimpartners_vdp,bulletsetfs.ca,False
guggenheimpartners_vdp,bulletsetfs.com,False
guggenheimpartners_vdp,bulletsfunds.ca,False
guggenheimpartners_vdp,bulletsfunds.com,False
guggenheimpartners_vdp,bulletshares.ca,False
guggenheimpartners_vdp,bulletshares.co.uk,False
guggenheimpartners_vdp,bulletshares.com,False
guggenheimpartners_vdp,bulletshares.net,False
guggenheimpartners_vdp,bulletshares.org,False
guggenheimpartners_vdp,bulletsharesefts.com,False
guggenheimpartners_vdp,bulletsharesetf.ca,False
guggenheimpartners_vdp,bulletsharesetf.com,False
guggenheimpartners_vdp,bulletsharesetfs.ca,False
guggenheimpartners_vdp,bulletsharesetfs.com,False
guggenheimpartners_vdp,bulletsharesfunds.ca,False
guggenheimpartners_vdp,bulletsharesfunds.com,False
guggenheimpartners_vdp,bulletsharesindexes.ca,False
guggenheimpartners_vdp,bulletsharesindices.ca,False
guggenheimpartners_vdp,byronscottminerd.com,False
guggenheimpartners_vdp,cainhoycapital.co,False
guggenheimpartners_vdp,cainhoycapital.net,False
guggenheimpartners_vdp,cainhoycapital.org,False
guggenheimpartners_vdp,cainhoycapitalllc.co,False
guggenheimpartners_vdp,cainhoycapitalllc.com,False
guggenheimpartners_vdp,cainhoycapitalllc.net,False
guggenheimpartners_vdp,cainhoycapitalllc.org,False
guggenheimpartners_vdp,cainhoycompany.co,False
guggenheimpartners_vdp,cainhoycompany.com,False
guggenheimpartners_vdp,cainhoycompany.net,False
guggenheimpartners_vdp,cainhoycompany.org,False
guggenheimpartners_vdp,capassurance.com,False
guggenheimpartners_vdp,chcapbd.com,False
guggenheimpartners_vdp,claymore.com,False
guggenheimpartners_vdp,claymore401k.net,False
guggenheimpartners_vdp,claymoreactiveetfs.com,False
guggenheimpartners_vdp,claymoreactivetfs.com,False
guggenheimpartners_vdp,claymoreaetfs.com,False
guggenheimpartners_vdp,claymoreblueprint.com,False
guggenheimpartners_vdp,claymoreblueprints.com,False
guggenheimpartners_vdp,claymoreeconomics.com,False
guggenheimpartners_vdp,claymoreefts.com,False
guggenheimpartners_vdp,claymoreetf.com,False
guggenheimpartners_vdp,claymoreetfs.com,False
guggenheimpartners_vdp,claymorefunds.com,False
guggenheimpartners_vdp,claymoreinvestments.com,False
guggenheimpartners_vdp,claymoreinvestmentstrategy.com,False
guggenheimpartners_vdp,claymoreresearch.com,False
guggenheimpartners_vdp,claymoreretirement.com,False
guggenheimpartners_vdp,claymoresecurities.com,False
guggenheimpartners_vdp,claymorestrategy.com,False
guggenheimpartners_vdp,claymoretf.com,False
guggenheimpartners_vdp,clearspringlife.com,False
guggenheimpartners_vdp,commoditiesshares.com,False
guggenheimpartners_vdp,commodity-shares.com,False
guggenheimpartners_vdp,corporatebondladder.com,False
guggenheimpartners_vdp,covestrecapital.com,False
guggenheimpartners_vdp,crotonlm.com,False
guggenheimpartners_vdp,currency-shares.com,False
guggenheimpartners_vdp,currencyshares.com,False
guggenheimpartners_vdp,currencysharessucks.com,False
guggenheimpartners_vdp,dial-etfs.com,False
guggenheimpartners_vdp,dinarcurrencyshares.com,False
guggenheimpartners_vdp,dollarcurrencyshares.com,False
guggenheimpartners_vdp,dremanclaymore.com,False
guggenheimpartners_vdp,endowmentstyleinvesting.com,False
guggenheimpartners_vdp,equalweight.com,False
guggenheimpartners_vdp,equalweightetfs.com,False
guggenheimpartners_vdp,equalweighting.com,False
guggenheimpartners_vdp,equalweightinvesting.com,False
guggenheimpartners_vdp,equalweightinvestmentportfolio.com,False
guggenheimpartners_vdp,equalweightinvestments.com,False
guggenheimpartners_vdp,equalweightportfolio.com,False
guggenheimpartners_vdp,equitrust.br.com,False
guggenheimpartners_vdp,equitrust.de.com,False
guggenheimpartners_vdp,equitrust.eu.com,False
guggenheimpartners_vdp,equitrust.hk.cn,False
guggenheimpartners_vdp,equitrust.jpn.com,False
guggenheimpartners_vdp,equitrust.mobi,False
guggenheimpartners_vdp,equitrust.us.com,False
guggenheimpartners_vdp,equitrustfinancialgroup.com,False
guggenheimpartners_vdp,essentialfrontier.com,False
guggenheimpartners_vdp,essentialportfoliotheory.com,False
guggenheimpartners_vdp,etfequalweighting.com,False
guggenheimpartners_vdp,fandcclaymore.com,False
guggenheimpartners_vdp,fccclaymore.com,False
guggenheimpartners_vdp,fccmclaymore.com,False
guggenheimpartners_vdp,fiduciaryclaymore.com,False
guggenheimpartners_vdp,fixedincomebondladder.com,False
guggenheimpartners_vdp,future-of-the-arctic.com,False
guggenheimpartners_vdp,future-of-the-arctic.net,False
guggenheimpartners_vdp,future-of-the-arctic.org,False
guggenheimpartners_vdp,futureofthearctic.com,False
guggenheimpartners_vdp,futureofthearctic.net,False
guggenheimpartners_vdp,futureofthearctic.org,False
guggenheimpartners_vdp,g.golf,False
guggenheimpartners_vdp,galliumfunding.com,False
guggenheimpartners_vdp,gbmlp.com,False
guggenheimpartners_vdp,gcwealth.com,False
guggenheimpartners_vdp,generationmortgage.com,False
guggenheimpartners_vdp,getalts.com,False
guggenheimpartners_vdp,getasmartercore.com,False
guggenheimpartners_vdp,getequalweight.com,False
guggenheimpartners_vdp,getequalweighted.com,False
guggenheimpartners_vdp,getsmartbeta.com,False
guggenheimpartners_vdp,ggtadvisers.com,False
guggenheimpartners_vdp,ggtadvisors.com,False
guggenheimpartners_vdp,ggtcapital.com,False
guggenheimpartners_vdp,gia-global.com,False
guggenheimpartners_vdp,glmarketingins.com,False
guggenheimpartners_vdp,glmarketingllc.com,False
guggenheimpartners_vdp,gnpartners.com,False
guggenheimpartners_vdp,goclaymore.com,False
guggenheimpartners_vdp,goequalweight.com,False
guggenheimpartners_vdp,goequalweighted.com,False
guggenheimpartners_vdp,gohandshakego.com,False
guggenheimpartners_vdp,gohandshakego.net,False
guggenheimpartners_vdp,gohandshakego.org,False
guggenheimpartners_vdp,gotalts.com,False
guggenheimpartners_vdp,gpam.com,False
guggenheimpartners_vdp,gpamco.com,False
guggenheimpartners_vdp,gpaminc.com,False
guggenheimpartners_vdp,gpnewssite.com,False
guggenheimpartners_vdp,gpsuisse.com,False
guggenheimpartners_vdp,gpvp.com,False
guggenheimpartners_vdp,gsecurities.com,False
guggenheimpartners_vdp,gsgamma.com,False
guggenheimpartners_vdp,gugadv.com,False
guggenheimpartners_vdp,gugg.gp,False
guggenheimpartners_vdp,guggenheim-advisor.biz,False
guggenheimpartners_vdp,guggenheim-advisor.co,False
guggenheimpartners_vdp,guggenheim-advisor.net,False
guggenheimpartners_vdp,guggenheim-advisor.org,False
guggenheimpartners_vdp,guggenheim-advisor.uk,False
guggenheimpartners_vdp,guggenheim-advisors.co,False
guggenheimpartners_vdp,guggenheim-advisors.com,False
guggenheimpartners_vdp,guggenheim-advisors.uk,False
guggenheimpartners_vdp,guggenheim-agoodname.com,False
guggenheimpartners_vdp,guggenheim-alternative.com,False
guggenheimpartners_vdp,guggenheim-alternatives.com,False
guggenheimpartners_vdp,guggenheim-investments.com,False
guggenheimpartners_vdp,guggenheim-partner.biz,False
guggenheimpartners_vdp,guggenheim-partner.com,False
guggenheimpartners_vdp,guggenheim-partner.info,False
guggenheimpartners_vdp,guggenheim-partner.net,False
guggenheimpartners_vdp,guggenheim-partner.org,False
guggenheimpartners_vdp,guggenheim-partner.us,False
guggenheimpartners_vdp,guggenheim-partners.biz,False
guggenheimpartners_vdp,guggenheim-partners.co,False
guggenheimpartners_vdp,guggenheim-partners.com,False
guggenheimpartners_vdp,guggenheim-partners.info,False
guggenheimpartners_vdp,guggenheim-partners.net,False
guggenheimpartners_vdp,guggenheim-partners.nyc,False
guggenheimpartners_vdp,guggenheim-partners.org,False
guggenheimpartners_vdp,guggenheim-partners.tw,False
guggenheimpartners_vdp,guggenheim.partners,False
guggenheimpartners_vdp,guggenheim401k.com,False
guggenheimpartners_vdp,guggenheimaam.com,False
guggenheimpartners_vdp,guggenheimadvisor.biz,False
guggenheimpartners_vdp,guggenheimadvisor.co,False
guggenheimpartners_vdp,guggenheimadvisor.com,False
guggenheimpartners_vdp,guggenheimadvisor.net,False
guggenheimpartners_vdp,guggenheimadvisor.org,False
guggenheimpartners_vdp,guggenheimadvisor.uk,False
guggenheimpartners_vdp,guggenheimadvisors.co,False
guggenheimpartners_vdp,guggenheimadvisors.com,False
guggenheimpartners_vdp,guggenheimadvisors.uk,False
guggenheimpartners_vdp,guggenheimaero.com,False
guggenheimpartners_vdp,guggenheimaerocapital.com,False
guggenheimpartners_vdp,guggenheimaerocapitalpartners.com,False
guggenheimpartners_vdp,guggenheimaerofinance.com,False
guggenheimpartners_vdp,guggenheimaerolease.com,False
guggenheimpartners_vdp,guggenheimaeroleasefinance.com,False
guggenheimpartners_vdp,guggenheimalternativeplatform.com,False
guggenheimpartners_vdp,guggenheimalternatives.com,False
guggenheimpartners_vdp,guggenheimalternativesplatform.com,False
guggenheimpartners_vdp,guggenheimaltplatform.com,False
guggenheimpartners_vdp,guggenheimaltsplatform.com,False
guggenheimpartners_vdp,guggenheimam.com,False
guggenheimpartners_vdp,guggenheimap.com,False
guggenheimpartners_vdp,guggenheimassetadvisors.com,False
guggenheimpartners_vdp,guggenheimassetmanagement.com,False
guggenheimpartners_vdp,guggenheimbdc.com,False
guggenheimpartners_vdp,guggenheimbulktrading.com,False
guggenheimpartners_vdp,guggenheimcapital.com,False
guggenheimpartners_vdp,guggenheimcapitalpartners.com,False
guggenheimpartners_vdp,guggenheimcapitalpartners.net,False
guggenheimpartners_vdp,guggenheimcapitalpartners.org,False
guggenheimpartners_vdp,guggenheimcapmkts.com,False
guggenheimpartners_vdp,guggenheimcif.com,False
guggenheimpartners_vdp,guggenheimcm.com,False
guggenheimpartners_vdp,guggenheimdistributors.com,False
guggenheimpartners_vdp,guggenheimequity.com,False
guggenheimpartners_vdp,guggenheimetfs.com,False
guggenheimpartners_vdp,guggenheimfamilyoffice.com,False
guggenheimpartners_vdp,guggenheimfinancial.com,False
guggenheimpartners_vdp,guggenheimfixedincome.com,False
guggenheimpartners_vdp,guggenheimfixedincomeadvantage.com,False
guggenheimpartners_vdp,guggenheimfixedincomeetfs.com,False
guggenheimpartners_vdp,guggenheimfixedincomeiq.com,False
guggenheimpartners_vdp,guggenheimfixedincomemutualfunds.com,False
guggenheimpartners_vdp,guggenheimfund.com,False
guggenheimpartners_vdp,guggenheimfund.net,False
guggenheimpartners_vdp,guggenheimfunding.com,False
guggenheimpartners_vdp,guggenheimfunds.com,False
guggenheimpartners_vdp,guggenheimfunds.net,False
guggenheimpartners_vdp,guggenheimfundsolutions.com,False
guggenheimpartners_vdp,guggenheimfutures.com,False
guggenheimpartners_vdp,guggenheimggt.com,False
guggenheimpartners_vdp,guggenheimgi.com,False
guggenheimpartners_vdp,guggenheimgiving.com,False
guggenheimpartners_vdp,guggenheimglobal.com,False
guggenheimpartners_vdp,guggenheimglobalinvestors.com,False
guggenheimpartners_vdp,guggenheimgroup.net,False
guggenheimpartners_vdp,guggenheimgt.com,False
guggenheimpartners_vdp,guggenheimia.com,False
guggenheimpartners_vdp,guggenheimias.com,False
guggenheimpartners_vdp,guggenheimindexservices.com,False
guggenheimpartners_vdp,guggenheiminstitute.com,False
koho,usercontent.koho.ca,True
koho,app.koho.ca,True
koho,web.koho.ca,True
koho,www.koho.ca,True
koho,webgateway.koho.ca,True
koho,web.koho.ca,True
koho,http://api.koho.ca/1.0,True
koho,http://api.koho.ca/partner,True
koho,app.koho.ca,True
koho,webgateway.koho.ca,True
koho,www.koho.ca,True
koho,usercontent.koho.ca,True
estee-lauder,aveda.co.uk,False
estee-lauder,bobbibrown.co.uk,False
estee-lauder,smashbox.com,False
estee-lauder,clinique.jp,False
estee-lauder,*.esteelauder.co.uk,False
estee-lauder,*.maccosmetics.co.uk,False
estee-lauder,*.clinique.co.uk,False
estee-lauder,*.jomalone.com,False
estee-lauder,*.origins.co.uk,False
estee-lauder,*.cremedelamer.co.uk,False
estee-lauder,*.cremedelamer.com,False
estee-lauder,eccqa.estee.com,False
estee-lauder,elc.estee.com,False
estee-lauder,elclearninglibrary.com,False
estee-lauder,elceurope.com,False
estee-lauder,elcompanies.onmicrosoft.com,False
estee-lauder,elcompanies.net,False
estee-lauder,elcpress.com,False
estee-lauder,cosmeticscompanystore.ca,False
estee-lauder,cs.estee.com,False
estee-lauder,cy.estee.com,False
estee-lauder,dk.estee.com,False
estee-lauder,drjart.estee.com,False
estee-lauder,elcprivilege.com,False
estee-lauder,elcv.com,False
estee-lauder,es.estee.com,False
estee-lauder,www.tomfordbeauty.com,False
estee-lauder,elcbeautyperks.com,False
estee-lauder,elcbeautyperksemea.com,False
estee-lauder,theonlinecompanystore.com.au,False
estee-lauder,theonlinecompanystore.co.nz,False
estee-lauder,thecompanyikeepbook.com,False
estee-lauder,elchackathon.com,False
estee-lauder,elcompanies.jp,False
estee-lauder,elcspark.com,False
estee-lauder,elc.academy,False
estee-lauder,develcompanies.net,False
estee-lauder,za.estee.com,False
estee-lauder,vn.estee.com,False
estee-lauder,elcompanies.cn,False
estee-lauder,bobbibrowncosmetics.com,False
estee-lauder,aveda.com,False
estee-lauder,elcacademy.com,False
estee-lauder,*.maccosmetics.com,False
estee-lauder,techdayofpink.com,False
estee-lauder,*.esteelauder.com,False
estee-lauder,*.jomalone.co.uk,False
estee-lauder,de.estee.com,False
estee-lauder,*.origins.com,False
estee-lauder,*.elcompanies.com,False
estee-lauder,*.elcompanies.com,False
estee-lauder,*.esteelauder.com,False
estee-lauder,*.maccosmetics.com,False
estee-lauder,*.clinique.com,False
estee-lauder,*.jomalone.co.uk,False
estee-lauder,*.esteelauder.co.uk,False
estee-lauder,*.maccosmetics.co.uk,False
estee-lauder,*.clinique.co.uk,False
estee-lauder,*.jomalone.com,False
estee-lauder,*.origins.co.uk,False
estee-lauder,*.origins.com,False
estee-lauder,*.cremedelamer.co.uk,False
estee-lauder,*.cremedelamer.com,False
estee-lauder,aveda.com,False
estee-lauder,aveda.co.uk,False
estee-lauder,bobbibrowncosmetics.com,False
estee-lauder,bobbibrown.co.uk,False
estee-lauder,smashbox.com,False
estee-lauder,smashbox.co.uk,False
estee-lauder,clinique.jp,False
estee-lauder,cosmeticscompanystore.ca,False
estee-lauder,cs.estee.com,False
estee-lauder,cy.estee.com,False
estee-lauder,de.estee.com,False
estee-lauder,dk.estee.com,False
estee-lauder,drjart.estee.com,False
estee-lauder,eccqa.estee.com,False
estee-lauder,elc.estee.com,False
estee-lauder,elcbeautyperks.com,False
estee-lauder,elcbeautyperksemea.com,False
estee-lauder,elceurope.com,False
estee-lauder,elclearninglibrary.com,False
estee-lauder,elcompanies.com,False
estee-lauder,elcompanies.net,False
estee-lauder,elcompanies.onmicrosoft.com,False
estee-lauder,elcpress.com,False
estee-lauder,elcprivilege.com,False
estee-lauder,elcv.com,False
estee-lauder,es.estee.com,False
estee-lauder,www.tomfordbeauty.com,False
estee-lauder,theonlinecompanystore.co.nz,False
estee-lauder,theonlinecompanystore.com.au,False
estee-lauder,thecompanyikeepbook.com,False
estee-lauder,techdayofpink.com,False
estee-lauder,elcspark.com,False
estee-lauder,elcompanies.jp,False
estee-lauder,elcompanies.cn,False
estee-lauder,elchackathon.com,False
estee-lauder,elcdev.net,False
estee-lauder,elccompanies.net,False
estee-lauder,elcapp.cn,False
estee-lauder,elcacademy.com,False
estee-lauder,elc.academy,False
estee-lauder,develcompanies.net,False
estee-lauder,za.estee.com,False
estee-lauder,vn.estee.com,False
aeromexico_vdp,https://www.aeromexicobusiness.com,False
aeromexico_vdp,https://www.aeromexicovacations.com,False
aeromexico_vdp,https://www.aeromexicorewards.com,False
aeromexico_vdp,https://www.aeromexico.com/es-mx/aeromexico-rewards,False
aeromexico_vdp,https://amfacturacion.aeromexico.com,False
aeromexico_vdp,https://facturacion.aeromexico.com,False
aeromexico_vdp,https://portalfacturacioncargo.aeromexico.com,False
transunion,fraud.transunion.com,False
transunion,*.transunioncentralamerica.com,False
transunion,*.transunion.mx,False
transunion,*.transunion.ca,False
transunion,*.transunion.co.uk,False
transunion,*.transunion.do,False
transunion,*.transunion.co.br,False
transunion,freeze.transunion.com,False
transunion,*.chile.transunion.com,False
transunion,*.transunion.hk,False
transunion,checkmyscore.transunion.com,False
transunion,disclosure.transunion.com,False
transunion,*.transunion.ph,False
transunion,dispute.transunion.com,False
transunion,*.tui.transunion.com,False
transunion,*.transunionafrica.com,False
transunion,*.npac.com,False
transunion,*.neustarcare.com,False
transunion,*.transunion.co.za,False
transunion,*.transunion.com,False
transunion,*.neustar,False
transunion,service.transunion.com,False
transunion,*.neustar.biz,False
transunion,*.transunion.com,False
transunion,*.tui.transunion.com,False
transunion,*.transunion.co.za,False
transunion,*.transunionafrica.com,False
transunion,*.transunion.hk,False
transunion,*.transunion.ph,False
transunion,*.transunion.co.uk,False
transunion,*.transunion.co.br,False
transunion,*.transunion.do,False
transunion,*.chile.transunion.com,False
transunion,*.transunioncentralamerica.com,False
transunion,*.transunion.mx,False
transunion,*.transunion.ca,False
transunion,*.neustar,False
transunion,*.neustar.biz,False
transunion,*.neustarcare.com,False
transunion,*.npac.com,False
transunion,service.transunion.com,False
transunion,freeze.transunion.com,False
transunion,disclosure.transunion.com,False
transunion,dispute.transunion.com,False
transunion,fraud.transunion.com,False
transunion,checkmyscore.transunion.com,False
ionity_gmbh,payment.ionity.eu,False
ionity_gmbh,support.ionity.eu,False
ionity_gmbh,*.ionity.cloud,False
ionity_gmbh,*.ionity.eu,False
ionity_gmbh,*.ionity.eu,False
ionity_gmbh,*.ionity.cloud,False
ionity_gmbh,payment.ionity.eu,False
ionity_gmbh,support.ionity.eu,False
lowes,lowes.com,False
lowes,lowes.com,False
banco_bmg,*.help.com.br,False
banco_bmg,*.bmgconsig.com.br,False
banco_bmg,*.bancobmg.com.br,False
banco_bmg,*.bancobmg.com.br,False
banco_bmg,*.bmgconsig.com.br,False
banco_bmg,*.help.com.br,False
rei_vdp,login.rei.com,False
rei_vdp,engineering.rei.com,False
rei_vdp,rei.com,False
rei_vdp,rei.com,False
rei_vdp,http://rei.com/adventures,False
rei_vdp,http://rei.com/events,False
rei_vdp,engineering.rei.com,False
