handle,domain,eligible_for_bounty
clarivate,compumark.tech,False
clarivate,compumark.top,False
clarivate,compumark.uk,False
clarivate,compumark.us,False
clarivate,compumark.xxx,False
clarivate,compumark.xyz,False
clarivate,computer-central.com,False
clarivate,consultingdrg.com,False
clarivate,consultingdrgroup.com,False
clarivate,corporate-intelligence.com,False
clarivate,corporateintelligence.com,False
clarivate,corporate-intelligence.net,False
clarivate,corporateintelligence.net,False
clarivate,corporate-intelligence.org,False
clarivate,corporateintelligence.org,False
clarivate,cpagolbal.com,False
clarivate,cpa-inproma.biz,False
clarivate,cpainproma.biz,False
clarivate,cpa-inproma.com,False
clarivate,cpainproma.com,False
clarivate,cpainproma.co.uk,False
clarivate,cpa-inproma.info,False
clarivate,cpainproma.info,False
clarivate,cpa-inproma.net,False
clarivate,cpainproma.net,False
clarivate,cpa-inproma.org,False
clarivate,cpainproma.org,False
clarivate,cpainproma.uk,False
clarivate,cpa-inprostart.biz,False
clarivate,cpainprostart.biz,False
clarivate,cpa-inprostart.com,False
clarivate,cpainprostart.com,False
clarivate,cpainprostart.co.uk,False
clarivate,cpa-inprostart.info,False
clarivate,cpainprostart.info,False
clarivate,cpa-inprostart.net,False
clarivate,cpainprostart.net,False
clarivate,cpa-inprostart.org,False
clarivate,cpainprostart.org,False
clarivate,cpainprostart.uk,False
clarivate,cpaintellevate.com,False
clarivate,cpa-memostart.biz,False
clarivate,cpamemostart.biz,False
clarivate,cpa-memostart.com,False
clarivate,cpamemostart.com,False
clarivate,cpamemostart.co.uk,False
clarivate,cpa-memostart.info,False
clarivate,cpamemostart.info,False
clarivate,cpa-memostart.net,False
clarivate,cpamemostart.net,False
clarivate,cpa-memostart.org,False
clarivate,cpamemostart.org,False
clarivate,cpamemostart.org.uk,False
clarivate,cpamemostart.uk,False
clarivate,cpa-memotech.biz,False
clarivate,cpamemotech.biz,False
clarivate,cpa-memotech.com,False
clarivate,cpamemotech.com,False
clarivate,cpamemotech.co.uk,False
clarivate,cpa-memotech.eu,False
clarivate,cpa-memotech.info,False
clarivate,cpamemotech.info,False
clarivate,cpa-memotech.net,False
clarivate,cpamemotech.net,False
clarivate,cpa-memotech.org,False
clarivate,cpamemotech.org,False
clarivate,cpamemotech.uk,False
clarivate,cpa-memotech.us,False
clarivate,derwent.app,False
clarivate,derwent.at,False
clarivate,derwent.be,False
clarivate,derwent.biz,False
clarivate,derwent.blog,False
clarivate,derwent.cc,False
clarivate,derwent.cf,False
clarivate,derwent.ch,False
clarivate,derwent.club,False
clarivate,derwent.co,False
clarivate,derwent.co.in,False
clarivate,derwent.co.kr,False
clarivate,derwent.com,False
clarivate,derwent.com.mx,False
clarivate,derwent.co.uk,False
clarivate,derwent.co.za,False
clarivate,derwent.cz,False
clarivate,derwentdataanalyser.com,False
clarivate,derwentdataanalyzer.com,False
clarivate,derwent.de,False
clarivate,derwent.dev,False
clarivate,derwent-drug-file.com,False
clarivate,derwent.fr,False
clarivate,derwent.ga,False
clarivate,derwent.gay,False
clarivate,derwent-geneseq.com,False
clarivate,derwentgeneseq.com,False
clarivate,derwent-genseq.com,False
clarivate,derwent.gq,False
clarivate,derwent.in,False
clarivate,derwent.info,False
clarivate,derwentinnovation.com,False
clarivate,derwent-innovations-index.com,False
clarivate,derwentinnovationsindex.com,False
clarivate,derwent.it,False
clarivate,derwent.jp,False
clarivate,derwentlearning.com,False
clarivate,derwent.me,False
clarivate,derwent.mobi,False
clarivate,derwentnavigator.com,False
clarivate,derwent.page,False
clarivate,derwent.se,False
clarivate,derwentsequencebase.com,False
clarivate,derwentsurveyor.com,False
clarivate,derwent.top,False
clarivate,derwent.uk,False
clarivate,derwent-wda.com,False
clarivate,derwentwda.com,False
clarivate,derwentworldpatentsindex.com,False
clarivate,derwentwpi.com,False
clarivate,derwent.xyz,False
clarivate,dev-scholarone.com,False
clarivate,discoverderwent.com,False
clarivate,drgabacus.biz,False
clarivate,drgabacus.co,False
clarivate,drgabacus.com,False
clarivate,drgabacus.co.uk,False
clarivate,drgabacus.info,False
clarivate,drgabacus.net,False
clarivate,drgabacus.org,False
clarivate,drg-adaptive.com,False
clarivate,drgadaptive.com,False
clarivate,drgadaptive.info,False
clarivate,drgadaptive.net,False
clarivate,drgadaptive.org,False
clarivate,drgadaptivesoftware.com,False
clarivate,drgadaptivesoftware.info,False
clarivate,drgadaptivesoftware.net,False
clarivate,drgadaptivesoftware.org,False
clarivate,drg.am,False
clarivate,drganswers.com,False
clarivate,drgapps.com,False
clarivate,drgaws.com,False
clarivate,drg.bz,False
clarivate,drgcensusinfo.com,False
clarivate,drgco.com,False
clarivate,drgconferences.com,False
clarivate,drgconsult.com,False
clarivate,drg-consulting.com,False
clarivate,drgconsultingservices.com,False
clarivate,drgdeveloper.com,False
clarivate,drg.digital,False
clarivate,drgdigital.com,False
clarivate,drggateway.com,False
clarivate,drgguest.com,False
clarivate,drg.healthcare,False
clarivate,drginsight.com,False
clarivate,drgknowsacos.com,False
clarivate,drgknowsoncology.com,False
clarivate,drg-labs.com,False
clarivate,drgmedtech.com,False
clarivate,drgoncology.com,False
clarivate,drgpatientjourney.com,False
clarivate,drgpayersandproviders.com,False
clarivate,drgplatform.com,False
clarivate,drgprofessionalservices.com,False
clarivate,drgresearch.com,False
clarivate,drgroupconsulting.com,False
clarivate,drgsites.com,False
clarivate,drgspeakers.com,False
clarivate,drgtrainingprograms.com,False
clarivate,endnote360.com,False
clarivate,endnote360.net,False
clarivate,endnote360.org,False
clarivate,endnote.app,False
clarivate,endnote.at,False
clarivate,endnote.biz,False
clarivate,endnote.ca,False
clarivate,endnote.ch,False
clarivate,endnote.co.in,False
clarivate,end-note.com,False
clarivate,endnote.com,False
clarivate,end-note.com.au,False
clarivate,endnote.com.au,False
clarivate,endnote.co.nz,False
clarivate,endnote.dev,False
clarivate,endnote.es,False
clarivate,endnote.eu,False
clarivate,endnote.fi,False
clarivate,endnote.fr,False
clarivate,endnote.ie,False
clarivate,endnote.in,False
clarivate,endnote.info,False
clarivate,endnote.jp,False
clarivate,endnote.kr,False
clarivate,endnote.me,False
clarivate,endnote.net,False
clarivate,endnote.org.uk,False
clarivate,endnote.page,False
clarivate,endnote.pl,False
clarivate,endnoter.com,False
clarivate,endnote.ru,False
clarivate,endnote.se,False
clarivate,endnote.software,False
clarivate,endnote-students.com,False
clarivate,endnote.support,False
clarivate,endnote.training,False
clarivate,endnote.tw,False
clarivate,endnote.us,False
clarivate,endnoteweb.com,False
clarivate,endnote-x7.at,False
clarivate,endnote-x7.de,False
clarivate,endnote-x8.at,False
clarivate,endnote-x8.de,False
clarivate,endnote-x9.at,False
clarivate,endnote-x9.de,False
clarivate,endnote.xxx,False
clarivate,endnote.xyz,False
clarivate,fipnews.com,False
clarivate,first2file.com,False
clarivate,first2file.net,False
clarivate,first2file.org,False
clarivate,firstofile.com,False
clarivate,firstofile.net,False
clarivate,firsttofile.com,False
clarivate,firsttofile.co.uk,False
clarivate,firsttofile.net,False
clarivate,firsttofile.org,False
clarivate,firsttofile.uk,False
clarivate,foundationip.com,False
clarivate,foundationip.eu,False
clarivate,foundationipnews.com,False
clarivate,ftfapp.net,False
clarivate,ftftech.com,False
clarivate,ftftech.info,False
clarivate,ftftech.net,False
clarivate,ftftechnologies.com,False
clarivate,ftftechnologies.info,False
clarivate,ftftechnologies.net,False
clarivate,ftftechnologies.org,False
clarivate,ftftech.org,False
clarivate,incopat.asia,False
clarivate,incopat.beer,False
clarivate,incopat.biz,False
clarivate,incopat.city,False
clarivate,incopat.cloud,False
clarivate,incopat.cn,False
clarivate,incopat.co,False
clarivate,incopat.com,False
clarivate,incopat.com.cn,False
clarivate,incopat.cool,False
clarivate,incopat.design,False
clarivate,incopat.fit,False
clarivate,incopat.fun,False
clarivate,incopat.gold,False
clarivate,incopat.group,False
clarivate,incopat.icu,False
clarivate,incopat.info,False
clarivate,incopat.ink,False
clarivate,incopat.kim,False
clarivate,incopat.life,False
clarivate,incopat.live,False
clarivate,incopat.love,False
clarivate,incopat.ltd,False
clarivate,incopat.luxe,False
clarivate,incopat.mobi,False
clarivate,incopat.name,False
clarivate,incopat.net,False
clarivate,incopat.net.cn,False
clarivate,incopat.online,False
clarivate,incopat.org,False
clarivate,incopat.org.cn,False
clarivate,incopat.plus,False
clarivate,incopat.press,False
clarivate,incopat.pro,False
clarivate,incopat.pub,False
clarivate,incopat.red,False
clarivate,incopat.ren,False
clarivate,incopat.run,False
clarivate,incopat.shop,False
clarivate,incopat.show,False
clarivate,incopat.site,False
clarivate,incopat.space,False
clarivate,incopat.store,False
clarivate,incopat.tech,False
clarivate,incopat.today,False
clarivate,incopat.tv,False
clarivate,incopat.video,False
clarivate,incopat.wang,False
clarivate,incopat.website,False
clarivate,incopat.wiki,False
clarivate,incopat.work,False
clarivate,incopat.world,False
clarivate,incopat.xn--55qx5d,False
clarivate,incopat.xn--6qq986b3xl,False
clarivate,incopat.xn--fiqs8s,False
clarivate,incopat.xn--io0a7i,False
clarivate,incopat.xn--xhq521b,False
clarivate,incopat.xyz,False
clarivate,incopat.yoga,False
clarivate,inprowiki.com,False
clarivate,ipfolio.cc,False
clarivate,ipfolio.co,False
clarivate,ipfolio.com,False
clarivate,ipfolio.in,False
clarivate,ipfolio.info,False
clarivate,ipfolio.net,False
clarivate,ipfolios.com,False
clarivate,isiwebofscience.biz,False
clarivate,isiwebofscience.com,False
clarivate,isiwebofscience.info,False
clarivate,isiwebofscience.net,False
clarivate,journalcitationreports.biz,False
clarivate,journalcitationreports.cn,False
clarivate,journalcitationreports.com,False
clarivate,journalcitationreports.com.cn,False
clarivate,journalcitationreports.co.uk,False
clarivate,journalcitationreports.de,False
clarivate,journalcitationreports.info,False
clarivate,journalcitationreports.net,False
clarivate,journalcitationreports.org,False
clarivate,journalcitationreports.ru,False
clarivate,journalcitationreports.tk,False
clarivate,journalcitationreports.uk,False
clarivate,journalcitationreports.us,False
clarivate,journalcitationreports.xxx,False
clarivate,marketrack360.com,False
clarivate,marketrack.net,False
clarivate,mark-monitor.at,False
clarivate,mark-monitor.be,False
clarivate,mark-monitor.biz,False
clarivate,mark-monitor.ca,False
clarivate,mark-monitor.cc,False
clarivate,mark-monitor.ch,False
clarivate,mark-monitor.cn,False
clarivate,mark-monitor.com,False
clarivate,mark-monitor.com.au,False
clarivate,mark-monitor.com.mx,False
clarivate,mark-monitor.co.uk,False
clarivate,mark-monitor.dk,False
clarivate,mark-monitor.es,False
clarivate,mark-monitor.eu,False
clarivate,mark-monitor.info,False
clarivate,mark-monitor.it,False
clarivate,mark-monitor.mx,False
clarivate,mark-monitor.net,False
clarivate,mark-monitor.nl,False
clarivate,mark-monitor.org,False
clarivate,mark-monitor.ru,False
clarivate,mark-monitor.tv,False
clarivate,mark-monitor.us,False
clarivate,mark-monitor.ws,False
clarivate,markprobe.com,False
clarivate,markpro.co.kr,False
clarivate,markpro.com,False
clarivate,markrnonitor.com,False
clarivate,mdcip.com,False
clarivate,memotechasp.com,False
clarivate,memotech.biz,False
clarivate,memotechis.com,False
clarivate,memotechnews.com,False
clarivate,msclinicaltrials.ca,False
clarivate,myendnoteweb.com,False
clarivate,myendoteweb.com,False
clarivate,prod-compumark.com,False
clarivate,scholaroneabstracts.com,False
clarivate,scholaronebooks.com,False
clarivate,scholarone.com,False
clarivate,scholaronegrantsawards.com,False
clarivate,scholaronemanuscripts.com,False
clarivate,scholarone.net,False
clarivate,scholarone.org,False
clarivate,scholaroneproceedings.com,False
clarivate,scholaroneproduction.com,False
clarivate,scholarone.xxx,False
clarivate,theipmanagementsystem.com,False
clarivate,theipmanagementsystems.com,False
clarivate,trademark-watching.biz,False
clarivate,trademarkwatching.biz,False
clarivate,trademarkwatching.com,False
clarivate,trademarkwatching.co.uk,False
clarivate,trademark-watching.info,False
clarivate,trademarkwatching.info,False
clarivate,trademark-watching.jp,False
clarivate,trademarkwatching.net,False
clarivate,trademarkwatching.org,False
clarivate,trademarkwatching.org.uk,False
clarivate,trademarkwatching.uk,False
clarivate,unycom.at,False
clarivate,unycom.com,False
clarivate,unycom.de,False
clarivate,unycom.eu,False
clarivate,unycom.in,False
clarivate,unycom.jp,False
clarivate,unycom-online.com,False
clarivate,unycom.us,False
clarivate,webofscience.app,False
clarivate,webofscience.asia,False
clarivate,webofscience.at,False
clarivate,webofscience-authorconnect.com,False
clarivate,webofscienceauthorconnect.com,False
clarivate,webofscienceauthorconnect-list.com,False
clarivate,webofscience.be,False
clarivate,webofscience.biz,False
clarivate,webofscience.blog,False
clarivate,webofscience.ca,False
clarivate,webofscience.cf,False
clarivate,webofscience.ch,False
clarivate,webofscience.club,False
clarivate,webofscience.co,False
clarivate,webofscience.co.in,False
clarivate,webofscience.co.kr,False
clarivate,web-of-science.com,False
clarivate,webofscience.com,False
clarivate,webofscience.com.au,False
clarivate,webofscience.com.cn,False
clarivate,webofscience.com.mx,False
clarivate,webofscience.co.nz,False
clarivate,webofscience.co.uk,False
clarivate,webofscience.co.za,False
clarivate,webofscience.cz,False
clarivate,webofscience.dev,False
clarivate,webofscience.dk,False
clarivate,webofscience.es,False
clarivate,webofscience.eu,False
clarivate,webofscience.fr,False
clarivate,webofscience.ga,False
clarivate,webofscience.gay,False
clarivate,webofscience.gq,False
clarivate,webofsciencegroup.asia,False
clarivate,webofsciencegroup.at,False
clarivate,webofsciencegroup.be,False
clarivate,webofsciencegroup.biz,False
clarivate,webofsciencegroup.ca,False
clarivate,webofsciencegroup.cc,False
clarivate,webofsciencegroup.cf,False
clarivate,webofsciencegroup.ch,False
clarivate,webofsciencegroup.cl,False
clarivate,webofsciencegroup.club,False
clarivate,webofsciencegroup.co,False
clarivate,webofsciencegroup.co.in,False
clarivate,webofsciencegroup.co.kr,False
clarivate,webofsciencegroup.com,False
clarivate,webofsciencegroup.com.ar,False
clarivate,webofsciencegroup.com.au,False
clarivate,webofsciencegroup.com.br,False
clarivate,webofsciencegroup.com.mx,False
clarivate,webofsciencegroup.com.pl,False
clarivate,webofsciencegroup.com.tw,False
clarivate,webofsciencegroup.co.nz,False
clarivate,webofsciencegroup.co.uk,False
clarivate,webofsciencegroup.co.za,False
clarivate,webofsciencegroup.cz,False
clarivate,webofsciencegroup.de,False
clarivate,webofsciencegroup.dk,False
clarivate,webofsciencegroup.es,False
clarivate,webofsciencegroup.eu,False
clarivate,webofsciencegroup.fi,False
clarivate,webofsciencegroup.fr,False
clarivate,webofsciencegroup.ga,False
clarivate,webofsciencegroup.gr,False
clarivate,webofsciencegroup.hk,False
clarivate,webofsciencegroup.hu,False
clarivate,webofsciencegroup.in,False
clarivate,webofsciencegroup.info,False
clarivate,webofsciencegroup.it,False
clarivate,webofsciencegroup.jp,False
clarivate,webofsciencegroup.kr,False
clarivate,webofsciencegroup.me,False
clarivate,webofsciencegroup.mobi,False
clarivate,webofsciencegroup.mx,False
clarivate,webofsciencegroup.net,False
clarivate,webofsciencegroup.nl,False
clarivate,webofsciencegroup.no,False
clarivate,webofsciencegroup.org,False
clarivate,webofsciencegroup.pl,False
clarivate,webofsciencegroup.pt,False
clarivate,webofsciencegroup.ro,False
clarivate,webofsciencegroup.ru,False
clarivate,webofsciencegroup.se,False
clarivate,webofsciencegroup.sk,False
clarivate,webofsciencegroup.tk,False
clarivate,webofsciencegroup.top,False
clarivate,webofsciencegroup.tv,False
clarivate,webofsciencegroup.tw,False
clarivate,webofsciencegroup.uk,False
clarivate,webofsciencegroup.us,False
clarivate,webofscience.in,False
clarivate,webofscience.info,False
clarivate,webofscience.it,False
clarivate,webofscience.jp,False
clarivate,webofscience.me,False
clarivate,webofscience.mobi,False
clarivate,webofscience.net,False
clarivate,webofscience.nl,False
clarivate,web-of-science.org,False
clarivate,webofscience.page,False
clarivate,webofscience.pl,False
clarivate,webofscience.se,False
clarivate,webofscience.uk,False
clarivate,webofscience.us,False
clarivate,webofscience.xyz,False
clarivate,wila-derwent.com,False
clarivate,03al1450.com,False
clarivate,03mn1500.com,False
clarivate,04ag1525.com,False
clarivate,0510billing.com,False
clarivate,05yo1560.com,False
clarivate,09ek1225.com,False
clarivate,100topinnovators.com,False
clarivate,123demo-domainz.biz,False
clarivate,123demo-domainz.com,False
clarivate,123demo-domainz.co.uk,False
clarivate,123demo-domainz.net,False
clarivate,123demo-domainz.org,False
clarivate,123efgdemo-domainz.net,False
clarivate,123mmdemodomains.co.uk,False
clarivate,123mmdemodomains.info,False
clarivate,124mmdemodomains.info,False
clarivate,1790.com,False
clarivate,1790.net,False
clarivate,1790.org,False
clarivate,1registrytest.com,False
clarivate,1st2file.com,False
clarivate,1st2file.net,False
clarivate,1stedit.com,False
clarivate,247realmedia.fr,False
clarivate,3dnma.com,False
clarivate,6degreesofcitation.com,False
clarivate,ab123domains.info,False
clarivate,ab123domains.net,False
clarivate,ab123domains.org,False
clarivate,ab124domains.info,False
clarivate,ab124domains.net,False
clarivate,abacusdatamanagement.com,False
clarivate,abacusint.com,False
clarivate,abacusint.info,False
clarivate,abacusvalue.com,False
clarivate,abacusvalue.co.uk,False
clarivate,aboutaxspa.ca,False
clarivate,aboutproquest.com,False
clarivate,aboutproquest.net,False
clarivate,abstractcentral.com,False
clarivate,academic-e-books.com,False
clarivate,academichelp.com,False
clarivate,academicvideoonline.com,False
clarivate,academicvideostore.com,False
clarivate,accelanation.com,False
clarivate,acceleratingthepaceofinnovation.com,False
clarivate,accesspolaris.com,False
clarivate,acetheclass.com,False
clarivate,acetheclass.net,False
clarivate,acetheclass.org,False
clarivate,acethecourse.com,False
clarivate,acethecourse.net,False
clarivate,acethecourse.org,False
clarivate,aclasta.ca,False
clarivate,activatenetwork.net,False
clarivate,activatenetworks.net,False
clarivate,adakveo.ca,False
clarivate,adaptiverx.com,False
clarivate,adaptivesoftware.com,False
clarivate,adaptivesoftware.net,False
clarivate,adaptsw.com,False
clarivate,advancedpatents.com,False
clarivate,advancedpatentsearch.com,False
clarivate,advancedpatentservices.com,False
clarivate,afinitor.ca,False
clarivate,afinitor.com,False
clarivate,afinitrac.ca,False
clarivate,agll.com,False
clarivate,ahfacademy.ca,False
clarivate,aia-award.com,False
clarivate,aidermoncoeur.ca,False
clarivate,aimovigdirect.ca,False
clarivate,aimovig-pro.ca,False
clarivate,aimovigtraining.ca,False
clarivate,aktistry.ca,False
clarivate,aktor-kt.com,False
clarivate,alecto.com,False
clarivate,alecto.co.uk,False
clarivate,alecto.net,False
clarivate,alecto.us,False
clarivate,alexanderst.com,False
clarivate,alexanderstreet2.com,False
clarivate,alexanderstreet4a.com,False
clarivate,alexanderstreet4b.com,False
clarivate,alexanderstreet4.com,False
clarivate,alexanderstreet5.com,False
clarivate,alexanderstreet6.com,False
clarivate,alexanderstreet.com,False
clarivate,alexanderstreet.co.uk,False
clarivate,alexanderstreet.press,False
clarivate,alexanderstreetpress.com,False
clarivate,alidomaintest123.com,False
clarivate,alldomiandsklaj.de,False
clarivate,allicense.com,False
clarivate,allresultsweb.fr,False
clarivate,allwhois.asia,False
clarivate,allwhois.biz,False
clarivate,allwhois.com,False
clarivate,allwhois.co.uk,False
clarivate,alongsidems.ca,False
clarivate,alpha-brandy.biz,False
clarivate,americainvents.info,False
clarivate,amnuscriptcentral.com,False
clarivate,amr-data.com,False
clarivate,amr-europe.com,False
clarivate,amrkmonitor.com,False
clarivate,amrresourcecompass.com,False
clarivate,amzig.ca,False
clarivate,andrewjohnson.com,False
clarivate,annonces-uber.fr,False
clarivate,annoncesuber.fr,False
clarivate,anthealanguages.be,False
clarivate,anthealanguages.com,False
clarivate,anthealanguages.eu,False
clarivate,anthealanguages.fr,False
clarivate,anthealanguages.net,False
clarivate,anthealanguages.nl,False
clarivate,anthropologycommons.com,False
clarivate,anthropologycommons.info,False
clarivate,anthropologycommons.net,False
clarivate,anthropologycommons.org,False
clarivate,anthropologycommons.tv,False
clarivate,anthropologylibrary.com,False
clarivate,anthropologylibrary.org,False
clarivate,antiphraud.com,False
clarivate,anuscriptcentral.com,False
clarivate,apgrada.ca,False
clarivate,apicomesfirst.com,False
clarivate,appliedhealthintelligence.ai,False
clarivate,appliedhealthintelligence.com,False
clarivate,appnexus.fr,False
clarivate,apspatents.com,False
clarivate,aquabrowser.be,False
clarivate,aquabrowser.com,False
clarivate,aramarksurvey.com,False
clarivate,arararar.co.za,False
clarivate,archiveconnect.com,False
clarivate,archiveconnect.net,False
clarivate,archiveconnect.org,False
clarivate,archiverunbound.com,False
clarivate,archiverunbound.net,False
clarivate,archiverunbound.org,False
clarivate,archivestore.com,False
clarivate,archivestore.net,False
clarivate,archivestore.org,False
clarivate,areare.biz,False
clarivate,aredia.ca,False
clarivate,arkmonitor.com,False
clarivate,artectura.ca,False
clarivate,articleregistration.com,False
clarivate,artificialtears.ca,False
clarivate,artinst.net,False
clarivate,arzerra.ca,False
clarivate,asiafilms.org,False
clarivate,asianpacificfilms.com,False
clarivate,asianpacificfilms.mobi,False
clarivate,asianpacificfilms.org,False
clarivate,asiapacificfilms.com,False
clarivate,asiapacificfilms.net,False
clarivate,asiapacificfilms.tv,False
clarivate,asignia.com,False
clarivate,ask-alia.com,False
clarivate,askproquest.com,False
clarivate,askyourderm.com,False
clarivate,aspmu.co,False
clarivate,aspmu.info,False
clarivate,aspmu.net,False
clarivate,aspmu.org,False
clarivate,aspreports.com,False
clarivate,aspresolver.com,False
clarivate,asp.to,False
clarivate,assetscentral.com,False
clarivate,assetscentral.net,False
clarivate,assetscentral.org,False
clarivate,asthma.study,False
clarivate,astreetpress.com,False
clarivate,astrolabeanalytica.com,False
clarivate,atalyte.com,False
clarivate,atalytesolutions.com,False
clarivate,atectra.ca,False
clarivate,atmospeer.net,False
clarivate,atmospeer.org,False
clarivate,atouchofcare.ca,False
clarivate,atozdomainsmarket.com,False
clarivate,attectur.ca,False
clarivate,attorneyjobs.com,False
clarivate,attorneyjobs.net,False
clarivate,attorneyjobsonline.com,False
clarivate,attorneyjobs.org,False
clarivate,aurekaonline.com,False
clarivate,aurekaontap.com,False
clarivate,aurigin.com,False
clarivate,aurigin.net,False
clarivate,auriginonline.com,False
clarivate,authoresolver.com,False
clarivate,authorresolver.com,False
clarivate,authorsubmission.com,False
clarivate,auto-brandy.biz,False
clarivate,autotrack.com,False
clarivate,avedas.com,False
clarivate,avedas.de,False
clarivate,avedas.org,False
clarivate,aviant.biz,False
clarivate,aviationposters.org,False
clarivate,axiompress.biz,False
clarivate,axiompress.com,False
clarivate,axiompress.net,False
clarivate,axiompress.org,False
clarivate,axiompublishers.biz,False
clarivate,axiompublishers.com,False
clarivate,axiompublishers.info,False
clarivate,axiompublishers.net,False
clarivate,axiompublishers.org,False
clarivate,azopt.ca,False
clarivate,b2rmusic.com,False
clarivate,b2rstore.com,False
clarivate,bakerdomains.com,False
clarivate,bakerdomains.co.uk,False
clarivate,bankmonitoringonline.com,False
clarivate,base-brandy.biz,False
clarivate,bbanalysis.com,False
clarivate,bcyearbook.com,False
clarivate,beigene.fr,False
clarivate,beovu-enrollpref.com,False
clarivate,beovuu.ca,False
clarivate,beringbusiness.com,False
clarivate,beringbusinessguide.com,False
clarivate,beringbusinessguides.com,False
clarivate,beringbusiness.net,False
clarivate,beringguide.com,False
clarivate,beringguides.com,False
clarivate,beringreports.com,False
clarivate,beringuide.com,False
clarivate,beringuides.com,False
clarivate,betoptic.ca,False
clarivate,betoptic-s.ca,False
clarivate,betteripprotectionthroughdeeperwebmining.biz,False
clarivate,betteripprotectionthroughdeeperwebmining.info,False
clarivate,biblioalerts.com,False
clarivate,bibliocenter.com,False
clarivate,bibliographies.net,False
clarivate,bienplusquemapeau.ca,False
clarivate,bigchalk.biz,False
clarivate,bigchalk.ca,False
clarivate,bigchalk.com,False
clarivate,bigchalkcommunity.com,False
clarivate,bigchalke.com,False
clarivate,bigchalk.info,False
clarivate,bigchalkmail.com,False
clarivate,bigchalkmail.net,False
clarivate,bigchalkmail.org,False
clarivate,bigchalk.net,False
clarivate,bigchalk.org,False
clarivate,bigchalk.org.uk,False
clarivate,bigchalkparent.com,False
clarivate,bigchalkstudent.com,False
clarivate,bigchalksucks.com,False
clarivate,bigchalksucks.net,False
clarivate,bigchalksucks.org,False
clarivate,bigchalksux.com,False
clarivate,bigchalksux.net,False
clarivate,bigchalksux.org,False
clarivate,bigchalkteacher.com,False
clarivate,bigchalktutor.com,False
clarivate,bigchalk.uk,False
clarivate,bigchalk.us,False
clarivate,bigchalk.ws,False
clarivate,bigchauk.com,False
clarivate,bigchaulk.net,False
clarivate,bigchaulk.org,False
clarivate,bigchawk.com,False
clarivate,bigchock.com,False
clarivate,bigfishgames.fr,False
clarivate,bigfishpremium.fr,False
clarivate,bigstock.fr,False
clarivate,bigstockphoto.fr,False
clarivate,billelmore.name,False
clarivate,bind.ca,False
clarivate,bindplus.com,False
clarivate,bindplus.net,False
clarivate,bindplus.org,False
clarivate,biocarepatientsupportprogram.ca,False
clarivate,biocomplexitycentral.com,False
clarivate,biocomplexitycentral.org,False
clarivate,biocomplexity.com,False
clarivate,biocomplexity.info,False
clarivate,biocomplexity.net,False
clarivate,biocomplexity.org,False
clarivate,bioinfogate.com,False
clarivate,bioinfogate.info,False
clarivate,bioinfogate.net,False
clarivate,bioinfogate.org,False
clarivate,biologicalabstracts.org,False
clarivate,biologybridge.com,False
clarivate,biologybridge.net,False
clarivate,biologybridge.org,False
clarivate,biology-browser.com,False
clarivate,biologybrowser.com,False
clarivate,biologybrowser.org,False
clarivate,biologyfinder.com,False
freshworks,yourdomain.freshservice.com,True
freshworks,yourdomain.freshcaller.com,True
freshworks,yourdomain.freshdesk.com,True
freshworks,yourdomain.freshchat.com,True
freshworks,yourdomain.freshdesk.com,True
freshworks,yourdomain.freshservice.com,True
freshworks,http://yourdomain.myfreshworks.com/crm,True
freshworks,yourdomain.freshchat.com,True
freshworks,yourdomain.freshcaller.com,True
mercadolibre_vdp,www.mercadolibre.com.pe,False
mercadolibre_vdp,www.mercadolibre.com.uy,False
mercadolibre_vdp,www.mercadolibre.com.co,False
mercadolibre_vdp,www.mercadolibre.com.mx,False
mercadolibre_vdp,www.mercadolibre.com.ar,False
mercadolibre_vdp,api.mercadolibre.com,False
mercadolibre_vdp,www.mercadolibre.cl,False
mercadolibre_vdp,www.mercadopago.com.co,False
mercadolibre_vdp,www.mercadopago.com.mx,False
mercadolibre_vdp,www.mercadopago.com.br,False
mercadolibre_vdp,api.mercadopago.com,False
mercadolibre_vdp,www.mercadopago.com.ar,False
mercadolibre_vdp,www.mercadopago.com.pe,False
mercadolibre_vdp,www.mercadopago.com.uy,False
mercadolibre_vdp,www.mercadopago.cl,False
mercadolibre_vdp,www.mercadolivre.com.br,False
mercadolibre_vdp,www.mercadolibre.cl,False
mercadolibre_vdp,api.mercadolibre.com,False
mercadolibre_vdp,api.mercadopago.com,False
mercadolibre_vdp,www.mercadolibre.com.ar,False
mercadolibre_vdp,www.mercadolibre.com.co,False
mercadolibre_vdp,www.mercadolibre.com.mx,False
mercadolibre_vdp,www.mercadolibre.com.pe,False
mercadolibre_vdp,www.mercadolibre.com.uy,False
mercadolibre_vdp,www.mercadolivre.com.br,False
mercadolibre_vdp,www.mercadopago.cl,False
mercadolibre_vdp,www.mercadopago.com.ar,False
mercadolibre_vdp,www.mercadopago.com.br,False
mercadolibre_vdp,www.mercadopago.com.co,False
mercadolibre_vdp,www.mercadopago.com.mx,False
mercadolibre_vdp,www.mercadopago.com.pe,False
mercadolibre_vdp,www.mercadopago.com.uy,False
kolesagroup,api.krisha.kz,True
kolesagroup,app.kolesa.kz,True
kolesagroup,id.kolesa.kz,True
kolesagroup,api.kolesa.kz,True
kolesagroup,avtoelon.uz,True
kolesagroup,m.krisha.kz,True
kolesagroup,app.avtoelon.uz,True
